employee_id,Days_Present,Attendance_Percentage,Avg_Task_Rating,Insight,Used_Leaves,_password
101,18,81.82,9.2,Excellent Attendance,0,01
102,20,90.91,8.7,Excellent Attendance,0,02
103,15,68.18,7.5,Average Attendance,2,03
104,10,45.45,6.0,Low Attendance,0,04
105,22,100.0,9.8,Perfect Attendance,0,05
106,12,54.55,7.0,Low Attendance,0,06
107,16,72.73,8.0,Good Attendance,0,07
108,14,63.64,6.5,Average Attendance,0,08
109,19,86.36,8.5,Excellent Attendance,0,09
110,8,36.36,5.5,Low Attendance,1,10
111,21,95.45,9.0,Excellent Attendance,5,11
112,13,59.09,7.2,Average Attendance,0,12
113,17,77.27,8.1,Good Attendance,0,13
114,9,40.91,6.0,Low Attendance,0,14
115,20,90.91,9.0,Excellent Attendance,0,15
116,11,50.0,6.8,Low Attendance,1,16
117,18,81.82,8.9,Excellent Attendance,0,17
118,15,68.18,7.5,Average Attendance,0,18
119,12,54.55,6.5,Low Attendance,0,19
120,16,72.73,8.0,Good Attendance,0,20
121,14,63.64,7.0,Average Attendance,0,21
122,19,86.36,8.6,Excellent Attendance,0,22
123,10,45.45,6.2,Low Attendance,5,23
124,22,100.0,9.9,Perfect Attendance,0,24
125,13,59.09,7.3,Average Attendance,0,25
126,17,77.27,8.2,Good Attendance,0,26
127,9,40.91,5.8,Low Attendance,3,27
128,20,90.91,9.1,Excellent Attendance,0,28
129,11,50.0,6.9,Low Attendance,0,29
130,18,81.82,8.8,Excellent Attendance,0,30
131,15,68.18,7.4,Average Attendance,0,31
132,12,54.55,6.7,Low Attendance,0,32
133,16,72.73,8.0,Good Attendance,0,33
134,14,63.64,7.1,Average Attendance,0,34
135,19,86.36,8.7,Excellent Attendance,0,35
